date,NDVI_mean,NDVI_std,EVI2_mean,EVI2_std,SAVI_mean,SAVI_std,GNDVI_mean,GNDVI_std,VARI_mean,VARI_std,NDRE_mean,NDRE_std,NDRE2_mean,NDRE2_std,NDRE3_mean,NDRE3_std,CIre_mean,CIre_std,MTCI_mean,MTCI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,MSI_mean,MSI_std,BSI_mean,BSI_std,NDSI_soil_mean,NDSI_soil_std,R_rededge_red_mean,R_rededge_red_std,R_green_red_mean,R_green_red_std
2023-03-27,0.31341757948101906,0.024189989020158505,0.5296690503347254,0.04670319100132094,0.4700847271386044,0.036282362124519636,0.3261574301204272,0.016537913337178793,-0.024448726369335393,0.019233333106979906,0.18386672546822133,0.02129871532793225,0.04616256581331056,0.018035570789524055,0.0008694775036102858,0.01634124032909344,0.45222255439670334,0.06367534082281213,1.3536626585162048,0.20599396204793263,-0.3261574301204272,0.016537913337178793,0.0733283031340434,0.02225400283515636,0.8641670433865326,0.03924179531925954,-0.018818965154590604,0.0167587985795267,0.1410012726913724,0.004981295807758492,1.3198269018915265,0.043542468720940676,0.9724686165209951,0.021595390020278545
2023-04-01,0.21409795242275412,0.03224296809895705,0.34605932844764176,0.056725964401648364,0.32111511957242495,0.04836282617557941,0.24853126022036182,0.0366978690304971,-0.0637584884529587,0.024709943777655678,0.1044273042621823,0.03492465663234378,0.013067777114442309,0.03163104417727644,-0.020717187724389168,0.03159868904509347,0.23652335830488563,0.08640935445038299,1.0608913436583447,0.3174816537276957,-0.24853126022036182,0.0366978690304971,0.022861408354719275,0.03400913479504402,0.9574585295657995,0.06598988933146278,0.019256568968034314,0.020393777755484427,0.13409331319857543,0.004843110412577585,1.2546324543850311,0.06415404061198109,0.929983743870383,0.027705481323166376
2023-04-06,0.2259273336104746,0.02314923253199027,0.3667118477721015,0.04153702899582064,0.33886022205818545,0.03472009616211189,0.2998161359417652,0.014517601311258437,-0.13020315598731516,0.021990471599975688,0.11471079173576032,0.023917261516799897,0.03580741781857605,0.019106968102058704,-0.0061246918759959865,0.01929509559227363,0.26078199721000933,0.06137643893825564,0.8611362307666746,0.25851089847558906,-0.2998161359417652,0.014517601311258437,0.0052915022514484844,0.02123743346791066,0.9903535960877554,0.042328257686088056,0.05241367860093598,0.014821916718413907,0.12390098550218386,0.004243828160451373,1.2587285611377745,0.04436103624367784,0.8535672393702622,0.024360254433972623
2023-04-11,0.1633192700687016,0.014857322397304681,0.2576112404069635,0.02512405780651207,0.24494941155118274,0.022283231088433844,0.20318705916260732,0.00980362500596812,-0.0724609689243073,0.014103963993536786,0.0820101728311187,0.012972588206037295,0.01807947452194963,0.010488468185182164,-0.010871087411196486,0.010584514990423647,0.17909261381074515,0.0307672756367537,0.9052947301318867,0.16315006869211207,-0.20318705916260732,0.00980362500596812,-0.01773036295825587,0.014354399306990158,1.03651987989387,0.029741571715824734,0.04739248719604627,0.012023747000179223,0.10444057785541223,0.0033498178891041386,1.179805317981465,0.017181825942526735,0.9209447496263948,0.01523506633264643
2023-04-16,0.1628667408422625,0.01760239871887592,0.2569227628525765,0.029867348239829047,0.2442749256087167,0.026400606161029412,0.2481617807943323,0.01311751830619286,-0.14819409258755126,0.018140933830290952,0.08207102285807094,0.0162794855566403,0.03348199244723045,0.013260078423526948,-0.006051577688177613,0.015007640705207817,0.17949590436843468,0.038680081928271826,0.7018589689394167,0.2167481007558312,-0.2481617807943323,0.01311751830619286,-0.07883811308949813,0.014787001829461573,1.171725707223891,0.03494991705248525,0.10549995713839458,0.010965830816873719,0.0960981590280787,0.004362979330466796,1.1790360365349462,0.037146696093355164,0.8369776765663761,0.019803281262146703
2023-04-21,0.144163117404442,0.020721540497870995,0.22566737382361396,0.034806741265746316,0.21622380512754918,0.031078665120934892,0.23604789828329442,0.013297882737961649,-0.1548298661030704,0.01814555030344199,0.06204750882947334,0.025217843698450596,0.024619034071668097,0.02095163486941546,-0.005315486647286054,0.021102231307057608,0.13382032849874492,0.057299668889556274,0.5556323435167759,0.29712991657227034,-0.23604789828329442,0.013297882737961649,-0.09506222148096281,0.023138354038632392,1.2115254417245709,0.0567681858981098,0.12355488240696197,0.014646801170756282,0.10968774158414189,0.006226394809032462,1.1819368433611084,0.053551036113424266,0.8265454851595382,0.019779934629041776
2023-04-26,0.11931572506783304,0.029535321416525418,0.18511737358790148,0.04846564565384602,0.17895340460252387,0.04429778047980294,0.18319211552924552,0.01794306696156954,-0.11441572835603118,0.025040723355844882,0.05812613785562884,0.02311654213687852,0.02453695215256464,0.016858952439325302,-0.006995575889966048,0.016565737743020635,0.12469902305276191,0.0524445868026171,0.618560883635334,0.3677533593498006,-0.18319211552924552,0.01794306696156954,-0.10214166014484805,0.027837434774582472,1.2296406375873574,0.06910100470098163,0.10340994424372713,0.020829978716237183,0.07881603303567379,0.010204401819286323,1.1321909269497452,0.039599238527220255,0.8778767356182292,0.02649381924996327
2023-05-01,0.12358079844438584,0.03482979067802585,0.19231651150871817,0.05780238289898719,0.18534999472453412,0.05223830971453103,0.1976824258792393,0.019655843461610145,-0.12764805377875033,0.02680735864131912,0.06616711798463269,0.02545083563826161,0.027924128761544938,0.012967191046783311,0.0012240992101226916,0.013791522309381013,0.14332288689916373,0.0598488581130288,0.7380512147521688,0.43573341636547813,-0.1976824258792393,0.019655843461610145,-0.12713927966764588,0.03211556597602438,1.2943169070574179,0.08253164862214883,0.13138828126224866,0.0252586748437472,0.07023486334076955,0.008165114211997079,1.1237743705813605,0.03730717753727708,0.8594288154459728,0.028986712500012293
2023-05-06,0.11629759703573672,0.038515999797236675,0.18065753442774823,0.0639905879322181,0.174427543763975,0.057767443037213886,0.19731384067328656,0.023290686613846243,-0.14020949905361302,0.027379275403977128,0.06078382810805364,0.030058710460040904,0.03154709731456176,0.014064051852374247,0.0005049239499823655,0.015262487805903151,0.1316680191123138,0.07061438924793025,0.6063642691902776,0.5930674539376467,-0.19731384067328656,0.023290686613846243,-0.12881116850279356,0.03460012933052378,1.2991725412113726,0.08815931922211641,0.1321417154205402,0.02596049480792804,0.0668453215715556,0.008413906848341658,1.1195275583191273,0.0418594558688674,0.847477326355111,0.028911841953572447
2023-05-11,0.12909891995608966,0.04861891006698202,0.202192777695957,0.08176158221972636,0.1936278404501986,0.07292062399495644,0.20778986038386035,0.03252151990393937,-0.13578953677315828,0.02854599709612491,0.0689304742774092,0.03722978785393321,0.029120989015771585,0.016021628312973688,0.0019511784421738657,0.016487496473091875,0.1516061770175974,0.0895893718187797,0.7343855231222476,0.5561590602244783,-0.20778986038386035,0.03252151990393937,-0.10956348181214734,0.041537798441608605,1.250747830009117,0.10110260488663793,0.1212124562135888,0.031732881260733835,0.08200105804503531,0.008347650794831163,1.1307324032116455,0.045497738268752586,0.8510947046913939,0.03059211611267157
2023-05-16,0.1215217595566187,0.06641658385370196,0.19129105574717442,0.11230987962482769,0.18226163272438672,0.09961418960573928,0.18483009938980757,0.04658043747264487,-0.11178040660181243,0.03627007803170375,0.06349816946881218,0.05097192306200532,0.022269212905786557,0.0236848031717734,-0.009228174792627193,0.02291135316927752,0.14231808243371055,0.12485320165089053,0.7149616523244405,0.6153464618360246,-0.18483009938980757,0.04658043747264487,-0.10794772234457205,0.054568424798509284,1.2498833084346037,0.13018805453350274,0.10944449085113327,0.039651429462665866,0.06416457171245168,0.01409165446489156,1.1263320113800253,0.04960565859279311,0.8795146559130071,0.03819614947251659
2023-05-31,0.18609771820101034,0.1495056850610105,0.314731439866525,0.27909218192529095,0.279116606430035,0.22423962689912058,0.22281653604984777,0.1093627977953152,-0.06139511783273788,0.07770575039768525,0.11966094599494806,0.10909675312307711,0.020003415473739822,0.04004864233865931,-0.004043869300324441,0.039882871788824395,0.31245376680848747,0.3320611363430026,1.5467821425671944,0.9674752713211785,-0.22281653604984777,0.1093627977953152,-0.03970578687930813,0.0996599474134522,1.1028872388833184,0.19702655387626997,0.057324799610282216,0.07942291369042528,0.0789923505812591,0.03537689117551841,1.1617673858312776,0.1257159906511189,0.934750563346823,0.08714637290039152
2023-06-05,0.19116685400752828,0.16769297681137943,0.32841761364899813,0.3147481162859243,0.28672020978499035,0.2515180057590693,0.23134083537381792,0.11978001991617163,-0.06654871847085475,0.09370804170822357,0.12374546509594057,0.12028119521767601,0.021992893049739688,0.0426404381379823,-0.013764316554552791,0.043100457197015836,0.3324541212119145,0.36939649014214926,1.5350174929901255,1.1130468908839826,-0.23134083537381792,0.11978001991617163,-0.04280578608979406,0.11121382211282604,1.1149456229990895,0.22233279549408186,0.05721806117716864,0.08854480750342933,0.07623547089418294,0.041651730176487316,1.1700437184693981,0.14967479178798365,0.9312651430735488,0.1044978419884376
2023-06-10,0.17481842324439553,0.15670000760766414,0.29712624762005696,0.2930841837697193,0.2621999790700077,0.23503011898547568,0.2175259059056203,0.11115466946124489,-0.07090051739073548,0.0879783217078191,0.10546733314837851,0.11094340733826531,0.014611492589545177,0.04198827395840367,-0.009374418512974445,0.042025225163062965,0.27639110679610845,0.33172337637781646,1.3068833850074972,0.8909615969359558,-0.2175259059056203,0.11115466946124489,-0.04576192306242482,0.1055695653545557,1.1187188103258603,0.2087959847072122,0.06366653635478188,0.0841062461594705,0.08095133415593507,0.03700706399409144,1.1714782233775445,0.14613580246136348,0.9254267412811308,0.09985411571544486
2023-06-15,0.17456769626691918,0.16895075793789738,0.29995263190515353,0.3158115781320998,0.26182430276985047,0.2534046188130855,0.2193099309865587,0.11712695654018773,-0.07222750520609285,0.10015367004800578,0.10400462883809423,0.11828157930731913,0.018740765467705024,0.041587647417076413,-0.013106072938580496,0.042439331641639634,0.27782620563101035,0.3508028115637247,1.0709229244942122,1.042232224249902,-0.2193099309865587,0.11712695654018773,-0.04167666734256596,0.10853783377747499,1.1110501197929497,0.21530539266202903,0.06318155818257432,0.08887110328366164,0.06867914014395513,0.04586932807025872,1.178216263386514,0.16247888383842898,0.9242845244373568,0.11453842636396082
2023-06-20,0.17139618349437108,0.145133197391452,0.2882084272032257,0.26833169576000515,0.25706858315736386,0.21768213226515534,0.21516805631168165,0.10077384940574183,-0.07343942484592987,0.08460542765276374,0.10550086364078803,0.09927312933052643,0.027809521088825742,0.038938384747545775,0.0054531886688499575,0.03767504276916309,0.26752568845176344,0.28881550454715044,1.1679059499037174,0.6646838876086276,-0.21516805631168165,0.10077384940574183,-0.02305814380304194,0.0966564820959605,1.065324175641566,0.18549103224132032,0.051108007114043265,0.07782133076403622,0.07608176984821628,0.03526012827329535,1.1608691374019426,0.1413846641866163,0.9222052637300264,0.0953576521482102
2023-06-25,0.15478854775464124,0.14021579562247535,0.25861254202065825,0.2546587787752906,0.23215808370700616,0.21030518067383186,0.1940646570936962,0.09719741566440665,-0.06766005780109154,0.0843450700573194,0.09190261370788942,0.09429928664468558,0.02149103708482013,0.041290168311281836,-0.00964381718557785,0.04047289028205479,0.22939776232085424,0.26333058697583783,1.1128594600271005,0.9133456663912248,-0.1940646570936962,0.09719741566440665,-0.04070219954400556,0.09509651982564157,1.1033332166023593,0.18876863476684164,0.05427143588086736,0.0735943293959176,0.06848226638201664,0.0356916736723468,1.1516554639880607,0.13808201135129974,0.9304527010943946,0.09300062717848588
2023-06-30,0.15660709397729283,0.1345564423941492,0.26030458987599736,0.2418950825671211,0.23488477776493133,0.2018165271454384,0.20346876892166632,0.08877895225355419,-0.0789105376836392,0.08341994981856238,0.08587565812984829,0.08301284926121155,0.023870354533937738,0.03810818153084187,0.003562816318726676,0.03773581488787084,0.20772064990440464,0.22115248355111228,0.8397683843646047,0.5095238841255639,-0.20346876892166632,0.08877895225355419,-0.03844408133321001,0.09301613730241597,1.0977772753473465,0.18652778330284295,0.0659260669989853,0.07210922996815337,0.07317604665776631,0.03258953874613876,1.1713910477031015,0.15536953307191462,0.9158595978724983,0.09473365836746042
2023-07-05,0.13904117772033633,0.1150142729860926,0.22695990163478258,0.20340251973720555,0.20853956607772967,0.1725065000980098,0.18537256493744694,0.07774854135280307,-0.08092014088329016,0.0690554867851079,0.07788797335374736,0.07239604438019553,0.025287535304178904,0.03476666531575379,0.0017949135604894133,0.034944967076404744,0.18363947571080763,0.18966570657357412,0.8204980372402471,0.5321818920557636,-0.18537256493744694,0.07774854135280307,-0.04387391100118113,0.07936688196790803,1.1049177351515946,0.16037324970299807,0.06433695692588158,0.05938929622024435,0.06452393108969862,0.03196555616081692,1.14281453209459,0.12526828201416965,0.9144057095978255,0.07630843966787124
2023-07-10,0.14355494431696528,0.11351921746490166,0.23406193387448257,0.19791967863914192,0.2153089461167458,0.17026354817281567,0.19574522666826152,0.07679315825715556,-0.08925484018733242,0.06525008351346676,0.07795315366271348,0.0700940186095474,0.022828968742598762,0.034752711172972774,0.002957357925734826,0.03433485376861623,0.1824700710286484,0.1782140050604624,0.9213808152904515,0.6719743199872822,-0.19574522666826152,0.07679315825715556,-0.040972646334396894,0.07732620432681903,1.0981081466016198,0.15900600886626753,0.07175153134520587,0.057666799604662665,0.07260034740512705,0.03155215716541487,1.1530063309530676,0.12572961883138592,0.9026913131259449,0.072421762536568
2023-07-15,0.3088074524037429,0.022072801520361403,0.5206328450284863,0.042107385018359984,0.46317131552679275,0.03310822738168248,0.2872118772958657,0.016845280807416547,0.04333563404769365,0.013188919846027805,0.17457243801481148,0.02186789865610563,0.04049244413548469,0.02441437958891683,-0.0017267800580530025,0.025955110462986423,0.4245440770213295,0.06332760575824127,1.2756751602324743,0.15824142528299076,-0.2872118772958657,0.016845280807416547,0.07121998907432707,0.021528237786229514,0.8677354339864775,0.037801373245931184,-0.03303774578893115,0.013566650864342925,0.1341688825275,0.006674718004791395,1.3320409953105823,0.056829071168899487,1.04881749354692,0.015734706007141597
2023-07-25,0.1514953916674098,0.10206596850822144,0.24550563539173753,0.17897727048098322,0.22721781341730166,0.1530854807094093,0.19375287336434854,0.07318153269768031,-0.07531585158625947,0.05366800353428981,0.08912664849501642,0.0682907661164069,0.02134013475066004,0.03353126489628828,-0.005777750822496612,0.033637347649052,0.20897539816110142,0.17937282039328437,1.1762708999831193,0.4407430196546403,-0.19375287336434854,0.07318153269768031,-0.036315638467325134,0.06345518143700245,1.0837874540594914,0.12945798479738518,0.05742206734102125,0.046641366792011224,0.06933736664251054,0.029857229862120853,1.142363860275634,0.09697161380509207,0.9197625395705987,0.058006361935220706
2023-07-30,0.1410449526382471,0.09646572244802532,0.2271401458858658,0.16703533428338968,0.2115437879775766,0.14468576202192887,0.18958326705210532,0.07127006209928496,-0.08459340736449167,0.04496757843652804,0.08250004873674742,0.06440885544634295,0.022085248707136417,0.03487514241040679,0.0004258543915789582,0.033757599201800034,0.19128903763409832,0.16518718766381524,1.1266727812572777,0.4518677537481521,-0.18958326705210532,0.07127006209928496,-0.03530206974373163,0.06295919305576791,1.0814904575117028,0.1288300073720084,0.06550692594212078,0.04537926679070543,0.07510025026171005,0.02721308822859789,1.1323812910783428,0.09264067421092341,0.9072190943843755,0.0489350346469814
2023-08-04,0.09893105967830679,0.0408483856666682,0.1527962384909417,0.06669602289134169,0.14837664355824198,0.06126504784789504,0.12758845532529556,0.032235580250403593,-0.05358083056739687,0.03474197249876911,0.05684743656617881,0.033790581576449284,0.01424652577645756,0.021169445266595185,-0.010798764722162447,0.019428486313164933,0.12333886187996333,0.07884156040430156,1.2733574983785516,0.8541428258357864,-0.12758845532529556,0.032235580250403593,-0.027874184653215207,0.040361799423101315,1.0607980552497012,0.0841582094112257,0.03624738294362701,0.031023513780693474,0.06237342431157581,0.01641709992183056,1.0892828451188725,0.037739668169747456,0.9443575648212469,0.036109499017631705
2023-08-09,0.12863322251269807,0.06291541764805672,0.2025781565833429,0.10576664360461384,0.19292768174614242,0.09436474819717709,0.18913479227109478,0.05228471466638851,-0.10565110084464761,0.020170555566148097,0.07199471887676358,0.04615290079920761,0.02089021755955612,0.02766106946344487,0.00017267130302070746,0.026266288111226825,0.16067747133422883,0.11230752776151004,0.9797966836576553,0.3217004690497042,-0.18913479227109478,0.05228471466638851,-0.04813571321790806,0.03893536609616675,1.1045435603451323,0.0842562512305948,0.0779605242491262,0.02621015070937392,0.07188494901053709,0.021488273527325193,1.1234728566620318,0.05403270048834717,0.8834680422739318,0.021006930367603666
2023-08-14,0.13934429323026612,0.057029363594825654,0.21973549214265442,0.09641334857262969,0.20899403123731727,0.08553704666504601,0.19488678038504553,0.049141376794927354,-0.09940722994865639,0.017194691414421606,0.08069664826364054,0.04259175700937261,0.01926021448180405,0.02566941106181479,-0.010861953454584024,0.024402461283980253,0.18036809066803278,0.10509285213612359,1.1765182857454113,0.3015838749515481,-0.19488678038504553,0.049141376794927354,-0.04602178905665931,0.035452985646401404,1.0993123928821849,0.07709410741889837,0.07005753943254461,0.023328938346875144,0.07149692974341475,0.021346345037109846,1.127962522872093,0.04938458942686159,0.8921144036295078,0.017659629038419528
2023-08-19,0.1571679128157504,0.05664185548089692,0.249459582379805,0.09655789504856879,0.23572593355568294,0.08495574127022079,0.2108507130384619,0.04752132502505969,-0.09477896570030533,0.02007885032302699,0.09249850718639498,0.04200174602055743,0.022265425969029976,0.024695977181191296,-0.0014948999497095908,0.023843083025909526,0.20863447486028214,0.10493176542516569,1.234136005971204,0.33325534985830274,-0.2108507130384619,0.04752132502505969,-0.02864568618679552,0.03549870219828255,1.0616781449774981,0.07497198039590773,0.063675232120732,0.024211178177335264,0.08140560052145156,0.019400003441821037,1.1424504913977827,0.05144176595999663,0.8950780341360018,0.0210584072156853
2023-08-24,0.18658387529482304,0.058502363565606987,0.29980728686848834,0.10211701788376765,0.27984503883808554,0.08774640316518816,0.23208162576382607,0.04939555313651951,-0.08286309356661313,0.019976614693366777,0.12202726810704306,0.04444209652724638,0.03451130098542525,0.029313291888917126,0.0031794857230304746,0.027061113447017136,0.28385888950089677,0.11807332870961297,1.599180867715137,0.33430635697532984,-0.23208162576382607,0.04939555313651951,-0.0026941272302389197,0.04159061483128368,1.0088653549015774,0.08435290166020505,0.040095789955376285,0.02828468464269134,0.0803761419543159,0.01976621368077619,1.143589099173882,0.05052422802386205,0.9095531329239438,0.0209265998127201
2023-09-03,0.1755151197417652,0.06500136317020337,0.28137244581359466,0.11204912906515975,0.26324500970847975,0.0974939380933065,0.22517411060479575,0.05168418792105763,-0.08958348064824598,0.025689173308957192,0.11039551327121762,0.04711669948500459,0.0307710348526265,0.026777789069042573,0.0006953928693571158,0.025833628776750068,0.2545007759068894,0.12079057680673419,1.423356495726182,0.37399877713797014,-0.22517411060479575,0.05168418792105763,-0.010269918404054846,0.03782462095005149,1.0236904893548358,0.07791378141937631,0.04669395507609246,0.027378859886658412,0.07590301483939092,0.022915576312257463,1.1447976619867282,0.05442253029204351,0.9023299066521795,0.02714409680914276
2023-09-13,0.11901539177145483,0.021714288648309973,0.1842698206575189,0.03535485016650914,0.17850638177107125,0.03256852528209782,0.17628930881068225,0.012710188028700619,-0.10330777250997156,0.016863934752603144,0.07494129500406396,0.016068509465392095,0.01951860040920863,0.016153557350106398,-0.01300224227191745,0.016157240910929956,0.16251459711950172,0.03758627310005142,1.4290129726278258,0.27633855502151966,-0.17628930881068225,0.012710188028700619,-0.01819480157416268,0.01615466410011658,1.0374775020144291,0.03351058506279528,0.05150614583524254,0.012570461319038283,0.06758620689655172,0.0,1.0933318894803292,0.023529743455950186,0.8896241714625954,0.017127431451549626
2023-09-23,0.13338798374004487,0.030885161115188454,0.2082106003601371,0.05102684497257319,0.20006097864641267,0.04632366726837023,0.2086086713909214,0.027036969179728046,-0.13084290254073833,0.018816072833871513,0.07928472183517929,0.02629902954554667,0.034432915338292805,0.02134407118249065,0.00663056240545749,0.02049700868890999,0.173988784462774,0.06249882133751002,0.963719124177323,0.3822043834840164,-0.2086086713909214,0.027036969179728046,-0.038309888857668485,0.026250946164511055,1.0812058098852817,0.056847140558416984,0.07695113058993576,0.017527989028439155,0.07467376073743555,0.01600752331004455,1.1162942682160053,0.03137337480083041,0.856533859424859,0.019806415307663718
2023-10-08,0.1383867138512596,0.035031193085103815,0.21666759372871908,0.058710142146714064,0.20755899497856128,0.05254155983813852,0.2177482981377546,0.02666327532722315,-0.13438029190038117,0.02531743106219746,0.07815962384664171,0.028559762794266738,0.03030330445790574,0.026334739475064147,0.006837455537639615,0.024981550583785355,0.17165463851562732,0.06799887682394927,0.9179374473371086,0.3553819274455489,-0.2177482981377546,0.02666327532722315,-0.041325920290350295,0.02998149566830416,1.0882278253056885,0.065147800317274,0.08678420528381413,0.021427404859082816,0.08845627591573695,0.012890066318443312,1.1305592806594893,0.03777371129707884,0.8491741974068813,0.027017659357143346
2023-10-23,0.12931422636226786,0.03349470422610881,0.20164049886188767,0.05577408679324838,0.19395111692016095,0.05023709902853066,0.19819513434793387,0.025488787734295183,-0.12008635231070387,0.02375137331206626,0.07223832392574937,0.026722657200520545,0.026875478830940373,0.020736021636632882,-0.0022510232074692497,0.019105206212562727,0.15753218766651877,0.06346340654520462,0.891096169948016,0.32116373950021815,-0.19819513434793387,0.025488787734295183,-0.054191958934103446,0.031841612147881004,1.116958829503581,0.07107838486138278,0.08408067887124503,0.021759768775174222,0.0673491374510084,0.009056232259033405,1.1228367793377545,0.027292708708079375,0.8683235348739934,0.024518402833124314
2023-10-28,0.11409957677466094,0.025128124616811447,0.1763692139868141,0.04030471861443698,0.17113017171903042,0.03768926481885801,0.17276778059795123,0.024820179248380085,-0.10186063593143801,0.00775422467615237,0.06065951296088315,0.05744187957308641,0.007038188080219372,0.05749427259626122,-0.013552089098002167,0.057426394187271926,0.1348366313851818,0.12395070604728799,1.5628331897485443,1.0859355923328196,-0.17276778059795123,0.024820179248380085,-0.049188621221732266,0.05719416872051269,1.109515175551926,0.13410388856776873,0.07996417978143948,0.030548561781189143,0.08490188225871045,0.0,1.1156349398144916,0.07836163866468755,0.8870286932221121,0.006729450912632811
2023-11-12,0.21419283198696454,0.04178033857925337,0.3468280621788517,0.07576567270513299,0.3212583636834625,0.06266542182493395,0.23016929688002438,0.03029153662449866,-0.02943220342504101,0.02552696779804138,0.13098319675729328,0.031235057403658298,0.03015428352524385,0.02017988184650891,0.0031821878806806603,0.019480406078220252,0.30450689661356184,0.08605780761287928,1.4348439008096534,0.2408205808012455,-0.23016929688002438,0.03029153662449866,0.016406760033612775,0.03686390483938416,0.9702606260873066,0.07101767377613759,0.01857690392838586,0.025937651839861277,0.08719020165902419,0.009912885026458013,1.1885185825445612,0.036350825786264716,0.9677322719115445,0.028204793171959584
2023-11-17,0.33726204356680856,0.03817569086353506,0.5772744102787464,0.07685678808615484,0.5058474662923763,0.05725962738790629,0.30075137761000037,0.027467192800945454,0.07336543464141927,0.02824552820648558,0.20031679266961028,0.03078169315668345,0.00382811039457314,0.02144243432356464,-0.022640717761585678,0.022484355776095807,0.5047689255827855,0.09939382751132725,1.9156252446559527,0.20311062526736381,-0.30075137761000037,0.027467192800945454,0.09622879224747256,0.036831830585620305,0.8264616917107594,0.060993995500309636,-0.04873351972493363,0.028272735805277747,0.13846038299949784,0.008701105844694319,1.346040995940503,0.039384080503724286,1.086028759622309,0.03413747471523293
2023-11-22,0.3997845334572048,0.04141437925361704,0.7054691896041889,0.08829786290477863,0.5996261629613725,0.06211848659804143,0.36245674895785757,0.030206347290999677,0.08211357532900415,0.030468351317298945,0.2803595740705593,0.03163252482306925,0.03511657054387262,0.022246925907926395,-0.017103437098296745,0.021140365008760164,0.7846465234330202,0.1263276489645318,2.787934851697485,0.2213638064357382,-0.36245674895785757,0.030206347290999677,0.1526941603237097,0.03900446255166776,0.7370253125247102,0.05860464670060938,-0.09746190861541586,0.030495987837298337,0.15569479726666693,0.010675102244442496,1.3133409233661975,0.04637616281251033,1.0930784570825591,0.036098425446282965
2023-12-17,0.5036460594605623,0.04303074973345558,0.9365320747068216,0.09934875009232481,0.755410928882213,0.06454397313680327,0.44981456669282693,0.030137022501439827,0.1204551526019647,0.03972227224702106,0.3354556429000567,0.03272314229717627,0.04177650506399155,0.02245549268907736,-0.00727610854519479,0.022445039438274573,1.0166670837561642,0.1461746242104563,2.5250575667651547,0.1952173112442896,-0.44981456669282693,0.030137022501439827,0.23357757369303384,0.040892435828572105,0.623078650636431,0.05428131104923698,-0.15334779897593118,0.035852786496262945,0.17913239841292017,0.010390319195844272,1.5125808917754935,0.06981388235949308,1.153127062727397,0.05424667375581951
2023-12-22,0.40970964296093487,0.05070041727117198,0.7273336469871606,0.1062134815413495,0.6145112178388271,0.07604665302365196,0.38051948297693716,0.036140528085174525,0.06477795117617541,0.036674619385459836,0.28561002415481873,0.03991498740314611,0.0509009767641737,0.023997684343141208,-0.01321177473124224,0.02349721343731757,0.8080328061896515,0.15363452256590565,2.545910859964091,0.2494823765912683,-0.38051948297693716,0.036140528085174525,0.15258129302327766,0.04481592462810339,0.7378766171589015,0.06882575147467844,-0.0947924894796526,0.036051399305391016,0.15130100193887172,0.013498666903690105,1.3305731831088645,0.05283583542685411,1.0742117313168242,0.043280512548500315
2023-12-27,0.36033089563058374,0.05087323589859926,0.6246372351741454,0.10273759032616077,0.540447149453427,0.07630386491894174,0.3655016114733842,0.036270082131889855,-0.009010015836327916,0.03137692374235548,0.23179379786906817,0.042159885687198376,0.061791521661460465,0.019521310545661346,0.016564359125458363,0.019288639642484506,0.6112295761692935,0.14323528036633962,1.7115282729470913,0.3761271320766276,-0.3655016114733842,0.036270082131889855,0.08319976977966788,0.03694981716829861,0.84850337285635,0.06296275998028414,-0.026192240181591775,0.03150056516071129,0.13785568342433357,0.011380138272185734,1.3294736416733473,0.05704736132125435,0.9899633494409331,0.036488985681516324
2024-01-11,0.23469761219040983,0.01875931484668917,0.38230510036410337,0.03382676090450235,0.3520128699916608,0.028136947826371637,0.27412842367924795,0.015554138508361418,-0.0741156849174062,0.010588347126463145,0.15104144012503007,0.014952326826525409,0.04364689684089708,0.012060594792168982,-9.625344731109145e-05,0.01196622126484745,0.3565527931144264,0.0416554564839229,1.5364692360982026,0.16808400687231037,-0.27412842367924795,0.015554138508361418,-0.017422669110969437,0.022198175838903274,1.0365010785303401,0.04646918358468593,0.044768534619429985,0.013262770431565754,0.11473717355160024,0.008081744097094586,1.1903677279156346,0.02686224196514593,0.9192204794712764,0.011330736838390334
2024-01-16,0.3146934846169326,0.02389382482885029,0.5321210413672612,0.04591784776824985,0.47199326668218056,0.035838277921602095,0.28376243896140646,0.017413158129703128,0.06239565118779865,0.01634212390033058,0.1914865611836653,0.017099816843580133,0.019281277880784285,0.009857756786323167,-0.012921427153623018,0.008647899524929092,0.474753907277713,0.051575171726753,1.8048930629578195,0.09101237852695424,-0.28376243896140646,0.017413158129703128,0.06935492414760513,0.0166156532497109,0.8707322025255646,0.02901554537231226,-0.03404490413534944,0.01163101663335506,0.13944071954309292,0.007856555592128042,1.3024516633873464,0.02659391334739618,1.0707261706273823,0.0189444003076659
2024-01-21,0.4797623376546084,0.03829964203098546,0.8807946765049237,0.08669644012241184,0.7195807763735194,0.057449415160184175,0.40610717787827966,0.029999610520390158,0.1692669479484828,0.029477571577830493,0.32177774828604594,0.035893603011152665,0.03269112195524529,0.0310151198416339,-0.022465373636917647,0.031868418129667106,0.9568825021267868,0.15304716235326804,2.6428420481694612,0.24910400112601735,-0.40610717787827966,0.029999610520390158,0.18061868990792893,0.034611131949883404,0.6954885198584823,0.050450675562487717,-0.12850569057607805,0.02674259788593591,0.18092643878061393,0.011810887068164543,1.4627128377926684,0.06195713574632829,1.203545433782827,0.03883591696640455
